date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:50:33	2930/2930	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Nov%202016%2009:50:34%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/logo960-mucharput0epphwrkio1u2gtacq0rscy22ixtc4a4k.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/logo960-mucharput0epphwrkio1u2gtacq0rscy22ixtc4a4k.jpg	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:35	81364/81364	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:20:36%20GMT	https://www.liberalalliance.dk/pressekontakt/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/pressekontakt/LiberalAlliance.dk	(from https://www.liberalalliance.dk/pressekontakt/)
15:50:35	2181/2181	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:20:38%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Fpressebilleder%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed9569.json	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:20:38%20GMT	https://www.liberalalliance.dk/?p=11968	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexc1c6.html	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:36	2264/2264	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:20:39%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Fpressebilleder%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed828f	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:20:40%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=A256D325411897F9AEA27FEFD7B7BA84	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index542e.html	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:38	72789/72789	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:20:37%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3.1-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3.1-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:38	6540/6540	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:20:35%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3.1-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3.1-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:39	6089/6089	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:20:42%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3.2-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3.2-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:39	7284/7284	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:20:50%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3.3-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3.3-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:39	113492/113492	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:20:51%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3.3-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3.3-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:39	84321/84321	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:20:43%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3.2-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3.2-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:40	6212/6212	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:20:56%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3.4-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3.4-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:40	75942/75942	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:20:57%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3.4-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3.4-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:40	5324/5324	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:21:04%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3.5-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3.5-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:41	63885/63885	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:21:06%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3.5-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3.5-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:41	88973/88973	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:21:14%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3.6-683x1024.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3.6-683x1024.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:41	5320/5320	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:21:12%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3.6-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3.6-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:41	6843/6843	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:21:20%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/a1-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/a1-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:42	6026/6026	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2012:31:59%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/kandidat-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/kandidat-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:42	91819/91819	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:21:22%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/a1-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/a1-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:42	94626/94626	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2012:32:00%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/kandidat-768x1024.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/kandidat-768x1024.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:43	6829/6829	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:34%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib12-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib12-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:43	82922/82922	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:35%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib12-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib12-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:43	6559/6559	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:38%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib15-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib15-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:43	73410/73410	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:39%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib15-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib15-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:43	76873/76873	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:43%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib16-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib16-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:43	6105/6105	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:42%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib16-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib16-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:44	82481/82481	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:48%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib17-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib17-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:44	6822/6822	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:46%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib17-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib17-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:44	6854/6854	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:50%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib18-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib18-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:44	73530/73530	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:52%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib18-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib18-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:45	5338/5338	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:55%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib19-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib19-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:45	73972/73972	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:56%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib19-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib19-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:45	80815/80815	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:42:01%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib20-683x1024.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib20-683x1024.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:45	5457/5457	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:41:59%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib20-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib20-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:46	82175/82175	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2012:33:50%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/kandidat-1-768x1024.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/kandidat-1-768x1024.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:46	5787/5787	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2012:33:49%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/kandidat-1-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/kandidat-1-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:46	6543/6543	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:47:40%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li6.2-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li6.2-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:46	104358/104358	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:47:42%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li6.2-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li6.2-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:47	6473/6473	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:47:44%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li6.5-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li6.5-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:47	78940/78940	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:47:46%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li6.5-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li6.5-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:47	52353/52353	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:47:50%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li6.7-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li6.7-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:47	4317/4317	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:47:48%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li6.7-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li6.7-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:47	7567/7567	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:47:52%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li6.8-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li6.8-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:47	137266/137266	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:47:54%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li6.8-683x1024.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li6.8-683x1024.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:48	92016/92016	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:47:58%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib6.1-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib6.1-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:48	6936/6936	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:47:56%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/lib6.1-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/lib6.1-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:48	69881/69881	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2012:36:22%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/kandidat-2-768x1024.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/kandidat-2-768x1024.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:48	5039/5039	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2012:36:21%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/kandidat-2-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/kandidat-2-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:49	103782/103782	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:25:32%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li11-683x1024.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li11-683x1024.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:49	5030/5030	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:25:31%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li11-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li11-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:49	83257/83257	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:25:39%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li1-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li1-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:50	6584/6584	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:25:37%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li1-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li1-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:50	75600/75600	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:25:48%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li2-683x1024.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li2-683x1024.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:50	5504/5504	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:25:47%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li2-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li2-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:51	70192/70192	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:25:56%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:51	5423/5423	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:25:54%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li3-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li3-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:51	74139/74139	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:26:04%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li4-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li4-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:51	5629/5629	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:26:03%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li4-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li4-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:52	7554/7554	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:26:14%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li5-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li5-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:52	97810/97810	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2009:26:16%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/li5-1024x683.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/li5-1024x683.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
15:50:52	6383/6383	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2012:38:35%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2016/12/Ole-Birke-Olesen-1-150x150.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2016/12/Ole-Birke-Olesen-1-150x150.jpg	(from https://www.liberalalliance.dk/pressebilleder/)
